species,lev_up,lev_low,lam,a_stein,e_up,e_low,g_up,g_low,xmin,xmax
H2O,0_0_0|14_5_10,0_0_0|13_2_11,14.89513,5.491,4198.70312,3232.76587,87,81.0,14.8888,14.9038
H2O,0_0_0|13_3_10,0_0_0|12_2_11,15.62568,2.988,3474.2478,2553.4707,81,75.0,15.6148,15.6371
H2O,0_0_0|13_5_9,0_0_0|12_2_10,15.96622,4.676,3721.43921,2820.30103,27,25.0,15.9561,15.9736
H2O,0_0_0|15_5_10,0_0_0|14_4_11,16.27136,9.232,4835.15381,3950.91455,93,87.0,16.2638,16.2813
H2O,0_0_0|17_7_10,0_0_0|16_6_11,16.50525,28.79,6371.06738,5499.35938,105,99.0,16.4943,16.5161
H2O,0_0_0|11_6_6,0_0_0|10_3_7,16.54402,1.37,3082.71973,2213.05396,23,21.0,16.535,16.5521
H2O,0_0_0|16_9_7,0_0_0|15_8_8,16.59123,56.44,6369.79004,5502.59961,33,31.0,16.5819,16.6013
H2O,0_0_0|12_4_9,0_0_0|11_1_10,16.66379,2.691,3057.33081,2193.91577,75,69.0,16.6572,16.6747
H2O,0_0_0|9_5_4,0_0_0|8_2_7,16.90054,0.2601,2125.50122,1274.18103,57,51.0,16.8943,16.9099
H2O,0_0_0|12_5_8,0_0_0|11_2_9,17.10254,3.78,3273.75366,2432.48877,75,69.0,17.0917,17.1121
H2O,0_0_0|11_2_9,0_0_0|10_1_10,17.35766,0.9617,2432.48877,1603.5885,69,63.0,17.3483,17.3681
H2O,0_0_0|13_4_9,0_0_0|12_3_10,17.50436,4.941,3645.56299,2823.60938,81,75.0,17.4926,17.5149
H2O,0_0_0|11_5_7,0_0_0|10_2_8,18.25429,2.805,2857.10107,2068.91577,23,21.0,18.2391,18.268
H2O,0_0_0|8_4_4,0_0_0|7_1_7,18.33865,0.07159,1628.37256,843.81262,17,15.0,18.3262,18.3499
H2O,0_0_0|15_7_9,0_0_0|14_6_8,19.12996,27.0,5214.38818,4462.28125,31,29.0,19.1162,19.1442
H2O,0_0_0|11_3_8,0_0_0|10_2_9,19.24597,2.275,2608.82373,1861.25085,69,63.0,19.2355,19.2573
H2O,0_0_0|10_5_6,0_0_0|9_2_7,19.34995,1.829,2472.85254,1729.29675,63,57.0,19.3368,19.3633
H2O,0_0_0|14_7_8,0_0_0|13_6_7,19.68805,27.3,4696.65332,3965.86646,87,81.0,19.6734,19.7018
H2O,0_0_0|13_7_7,0_0_0|12_6_6,20.42595,27.03,4211.40771,3507.02124,27,25.0,20.4128,20.4397
H2O,0_0_0|7_4_3,0_0_0|6_1_6,20.66181,0.06752,1339.84241,643.4964,45,39.0,20.6513,20.6755
H2O,0_0_0|12_7_6,0_0_0|11_6_5,21.33317,26.27,3759.23608,3084.8042,75,69.0,21.3169,21.3486
H2O,0_0_0|11_4_7,0_0_0|10_3_8,22.08091,4.575,2732.24902,2080.65576,69,63.0,22.0648,22.0969
H2O,0_0_0|12_6_6,0_0_0|11_5_7,22.13775,17.69,3507.02124,2857.10107,25,23.0,22.1239,22.1504
H2O,0_0_0|11_7_4,0_0_0|10_6_5,22.37473,25.29,3340.70435,2697.66797,69,63.0,22.3606,22.389
H2O,0_0_0|12_6_7,0_0_0|11_5_6,22.99881,16.51,3501.69531,2876.10791,75,69.0,22.9854,23.0134
H2O,0_0_0|10_6_5,0_0_0|10_3_8,23.31846,0.09003,2697.66797,2080.65576,63,63.0,23.3049,23.3296
H2O,0_0_0|8_3_6,0_0_0|7_0_7,23.81676,0.609,1447.57629,843.47357,51,45.0,23.8001,23.8313
H2O,0_0_0|8_4_5,0_0_0|7_1_6,23.89518,1.038,1615.32715,1013.20685,51,45.0,23.8801,23.9094
H2O,0_0_0|10_6_5,0_0_0|9_5_4,25.14613,16.05,2697.66772,2125.50122,63,57.0,25.1311,25.1581
H2O,0_0_0|10_5_5,0_0_0|9_4_6,26.05384,9.895,2481.46631,1929.23413,21,19.0,26.0396,26.0718
H2O,0_0_0|13_5_9,0_0_0|12_4_8,26.25519,9.332,3721.43921,3173.44189,27,25.0,26.2392,26.2688
H2O,0_0_0|9_6_4,0_0_0|8_5_3,26.64294,15.33,2346.99854,1806.97644,19,17.0,26.6275,26.6576
H2O,0_0_0|7_3_5,0_0_0|6_0_6,27.0272,0.4835,1175.04065,642.69672,15,13.0,27.0131,27.0417
