4.995600093	10.00995998
4.996400093	7.934097101
4.997200093	7.420826445
4.998000093	8.916352312
4.998800093	7.274821351
4.999600093	8.353861193
5.000400093	8.61332954
5.001200093	9.937065313
5.002000093	7.497691512
5.002800093	7.06799825
5.003600093	7.932832708
5.004400093	6.171270043
5.005200093	6.436390251
5.006000093	6.491960108
5.006800093	6.550702353
5.007600093	7.382927656
5.008400093	5.0987737
5.009200093	6.336105973
5.010000093	5.811762671
5.010800093	6.797024955
5.011600093	6.725137174
5.012400093	6.161994075
5.013200093	7.866399924
5.014000092	7.021606704
5.014800092	6.215527982
5.015600092	5.653159638
5.016400092	5.278580482
5.017200092	6.233512153
5.018000092	6.404727643
5.018800092	7.424854894
5.019600092	5.835123668
5.020400092	5.982856194
5.021200092	5.926114152
5.022000092	4.981350129
5.022800092	5.814863612
5.023600092	5.831478958
5.024400092	6.350858202
5.025200092	5.414683868
5.026000092	5.754631783
5.026800092	7.869825075
5.027600092	7.033121457
5.028400092	6.178162605
5.029200092	4.339323128
5.030000092	5.660848151
5.030800092	6.591939469
5.031600092	7.326831261
5.032400092	6.280346056
5.033200092	4.965738108
5.034000092	6.876114915
5.034800092	6.943322281
5.035600092	6.819917937
5.036400092	6.642477959
5.037200092	4.592647468
5.038000092	6.500535702
5.038800092	7.399324715
5.039600092	9.180269619
5.040400092	9.128728906
5.041200092	6.118168284
5.042000092	6.559002032
5.042800092	7.21535631
5.043600092	6.074407558
5.044400092	5.815999155
5.045200092	7.630068252
5.046000092	6.72246471
5.046800092	5.807145854
5.047600092	6.101456632
5.048400092	5.488273874
5.049200092	6.768679142
5.050000092	8.180542916
5.050800092	8.409220268
5.051600092	6.252449264
5.052400092	6.176178053
5.053200091	6.569008132
5.054000091	6.357234369
5.054800091	5.997386187
5.055600091	6.082711687
5.056400091	5.470230912
5.057200091	5.25027295
5.058000091	4.974442422
5.058800091	5.17899857
5.059600091	6.103321979
5.060400091	7.05835852
5.061200091	6.422590325
5.062000091	7.293147723
5.062800091	5.541231861
5.063600091	4.654468166
5.064400091	5.250265628
5.065200091	6.436639527
5.066000091	6.534240395
5.066800091	6.188693712
5.067600091	7.425938557
5.068400091	7.393969953
5.069200091	5.045021653
5.070000091	5.560250421
5.070800091	5.735978325
5.071600091	6.803275456
5.072400091	5.045917978
5.073200091	6.112092177
5.074000091	7.013279627
5.074800091	7.537921906
5.075600091	6.734297166
5.076400091	7.154447297
5.077200091	5.650922224
5.078000091	5.85578542
5.078800091	6.740023563
5.079600091	8.241754184
5.080400091	8.2271716
5.081200091	7.918401321
5.082000091	8.015675793
5.082800091	7.458627204
5.083600091	8.450113664
5.084400091	7.740545839
5.085200091	7.548231294
5.086000091	7.967219959
5.086800091	7.464779039
5.087600091	8.696909875
5.088400091	8.58805721
5.089200091	9.120938102
5.090000091	6.9866153
5.090800091	5.406160057
5.091600091	6.560955534
5.092400091	5.766980847
5.09320009	6.452450186
5.09400009	5.912832444
5.09480009	6.036570037
5.09560009	5.652159234
5.09640009	6.473501315
5.09720009	5.812014381
5.09800009	5.9264989
5.09880009	5.561480115
5.09960009	4.438336074
5.10040009	7.153410266
5.10120009	7.283227613
5.10200009	5.897091433
5.10280009	7.754532615
5.10360009	8.558643758
5.10440009	8.480407616
5.10520009	7.964980751
5.10600009	6.697244207
5.10680009	6.082691898
5.10760009	5.588870138
5.10840009	4.65432256
5.10920009	4.74550281
5.11000009	3.501471711
5.11080009	5.487587159
5.11160009	6.691465865
5.11240009	5.695724368
5.11320009	4.591480682
5.11400009	5.364387145
5.11480009	3.429671988
5.11560009	4.221456508
5.11640009	3.25870395
5.11720009	5.343201414
5.11800009	6.91198347
5.11880009	5.161148643
5.11960009	6.345523685
5.12040009	4.932256643
5.12120009	5.520947208
5.12200009	5.04770412
5.12280009	4.662146558
5.12360009	4.894768591
5.12440009	5.3459798
5.12520009	4.356969143
5.12600009	4.829890122
5.12680009	6.003169616
5.12760009	7.306702932
5.12840009	5.320383072
5.12920009	5.040059055
5.13000009	3.838205817
5.13080009	5.261958922
5.13160009	4.893940806
5.132400089	4.932286054
5.133200089	6.231076936
5.134000089	7.601465911
5.134800089	6.679812411
5.135600089	4.232008661
5.136400089	5.683389768
5.137200089	5.372883826
5.138000089	4.648367018
5.138800089	6.08778361
5.139600089	6.472965439
5.140400089	6.502008587
5.141200089	5.082767015
5.142000089	6.322547923
5.142800089	5.23289534
5.143600089	7.942045559
5.144400089	7.443817506
5.145200089	7.413404971
5.146000089	7.325141882
5.146800089	5.464497616
5.147600089	3.865409921
5.148400089	1.886017887
5.149200089	5.248038635
5.150000089	4.833505521
5.150800089	4.152560294
5.151600089	5.338813399
5.152400089	5.736629908
5.153200089	5.485957414
5.154000089	4.154028306
5.154800089	8.541631639
5.155600089	7.200273593
5.156400089	7.566421092
5.157200089	6.883422474
5.158000089	6.311419263
5.158800089	6.631421556
5.159600089	5.888535251
5.160400089	4.9903248
5.161200089	6.134468973
5.162000089	8.94447879
5.162800089	6.829443465
5.163600089	6.229308466
5.164400089	5.455292106
5.165200089	5.582749476
5.166000089	5.075428531
5.166800089	4.560580676
5.167600089	5.77554254
5.168400089	5.263428003
5.169200089	5.694502304
5.170000089	6.506557291
5.170800089	6.681457058
5.171600089	3.52785946
5.172400088	4.883818731
5.173200088	7.653144131
5.174000088	4.235260318
5.174800088	4.568580041
5.175600088	5.483848587
5.176400088	5.771309997
5.177200088	5.788502837
5.178000088	5.918261101
5.178800088	4.803159316
5.179600088	5.402362545
5.180400088	8.049166272
5.181200088	6.164784511
5.182000088	6.783878192
5.182800088	6.142110849
5.183600088	5.616237958
5.184400088	5.51525037
5.185200088	5.672182942
5.186000088	5.621451413
5.186800088	5.267907013
5.187600088	6.774074823
5.188400088	5.54797254
5.189200088	5.717479934
5.190000088	5.965276579
5.190800088	6.327006479
5.191600088	5.571532528
5.192400088	5.737780074
5.193200088	6.620920628
5.194000088	4.591959556
5.194800088	6.261769772
5.195600088	6.496028185
5.196400088	5.793275833
5.197200088	5.677188342
5.198000088	6.074050804
5.198800088	5.416481137
5.199600088	4.333434602
5.200400088	5.37209101
5.201200088	4.270595382
5.202000088	4.655879021
5.202800088	4.701035082
5.203600088	3.915160129
5.204400088	5.818543265
5.205200088	4.595012074
5.206000088	4.393698782
5.206800088	4.115552701
5.207600088	4.475687017
5.208400088	3.800545727
5.209200088	2.644054147
5.210000088	1.858756768
5.210800088	2.135328799
5.211600087	4.022067537
5.212400087	3.992221052
5.213200087	3.525809497
5.214000087	2.285200476
5.214800087	3.297538056
5.215600087	2.897829602
5.216400087	5.552560637
5.217200087	5.687413688
5.218000087	4.016705066
5.218800087	2.075614364
5.219600087	2.544592844
5.220400087	3.335047926
5.221200087	4.898225253
5.222000087	5.115365798
5.222800087	2.726880379
5.223600087	2.731119223
5.224400087	3.775490036
5.225200087	4.227918796
5.226000087	5.322094093
5.226800087	5.146934266
5.227600087	6.595475972
5.228400087	3.624770885
5.229200087	7.182620446
5.230000087	5.682272911
5.230800087	6.040387074
5.231600087	4.340304161
5.232400087	4.177211538
5.233200087	4.732051442
5.234000087	4.418881337
5.234800087	6.086050734
5.235600087	4.505879343
5.236400087	6.100315322
5.237200087	5.236779715
5.238000087	5.615162353
5.238800087	4.728531718
5.239600087	4.171249449
5.240400087	4.280465372
5.241200087	4.079709128
5.242000087	5.538005148
5.242800087	6.035702705
5.243600087	6.455925857
5.244400087	6.820711037
5.245200087	7.000154744
5.246000087	5.879582991
5.246800087	5.506055156
5.247600087	4.715249697
5.248400087	5.193847785
5.249200087	7.508094629
5.250000087	5.818560392
5.250800087	8.602826655
5.251600086	4.422190607
5.252400086	5.991786684
5.253200086	5.94472144
5.254000086	7.591571142
5.254800086	7.360385756
5.255600086	7.324453155
5.256400086	7.789739182
5.257200086	7.551657071
5.258000086	6.147952994
5.258800086	6.265490582
5.259600086	8.901502331
5.260400086	5.402019426
5.261200086	9.458229413
5.262000086	7.350543767
5.262800086	5.48988843
5.263600086	5.659656604
5.264400086	5.506140172
5.265200086	7.473434895
5.266000086	5.928702255
5.266800086	7.761944781
5.267600086	8.141232858
5.268400086	10.35083847
5.269200086	6.646808426
5.270000086	7.904106677
5.270800086	6.955108851
5.271600086	6.749587427
5.272400086	5.511213243
5.273200086	5.121134505
5.274000086	7.188357969
5.274800086	5.049772173
5.275600086	5.236518309
5.276400086	4.266401807
5.277200086	5.671792711
5.278000086	6.29961139
5.278800086	4.68959857
5.279600086	5.293308492
5.280400086	5.282387853
5.281200086	7.023611784
5.282000086	4.047503382
5.282800086	5.536521658
5.283600086	4.950966751
5.284400086	7.172746062
5.285200086	7.086224904
5.286000086	6.538229903
5.286800086	4.960782304
5.287600086	3.782940437
5.288400086	5.720225245
5.289200086	4.487871175
5.290000086	3.766017507
5.290800085	2.999236852
5.291600085	4.34218587
5.292400085	6.070361083
5.293200085	8.347015699
5.294000085	8.345124304
5.294800085	6.089470699
5.295600085	4.996332223
5.296400085	4.510428657
5.297200085	4.708417828
5.298000085	4.047965159
5.298800085	5.380233064
5.299600085	4.608230824
5.300400085	4.957005118
5.301200085	3.873249359
5.302000085	3.42024713
5.302800085	4.26487791
5.303600085	6.260279541
5.304400085	4.665548434
5.305200085	4.038515622
5.306000085	5.68003723
5.306800085	6.950959911
5.307600085	6.968250841
5.308400085	6.284274191
5.309200085	7.589381685
5.310000085	7.629104694
5.310800085	4.801716643
5.311600085	5.759199639
5.312400085	4.127531464
5.313200085	2.197056146
5.314000085	1.970791879
5.314800085	3.282925273
5.315600085	2.531283647
5.316400085	4.408977484
5.317200085	5.701295267
5.318000085	4.740130886
5.318800085	4.170283109
5.319600085	3.971653951
5.320400085	3.006773554
5.321200085	2.350073136
5.322000085	4.638756255
5.322800085	2.605943069
5.323600085	4.139165223
5.324400085	3.376594961
5.325200085	4.90626287
5.326000085	4.755216474
5.326800085	5.681545769
5.327600085	5.568177462
5.328400085	2.228601474
5.329200085	2.687309754
5.330000085	1.915234389
5.330800084	4.354418402
5.331600084	3.276179813
5.332400084	2.832917575
5.333200084	1.254790737
5.334000084	3.599265752
5.334800084	4.815726409
5.335600084	5.448114882
5.336400084	6.17907848
5.337200084	6.973156333
5.338000084	5.393627445
5.338800084	2.711192018
5.339600084	3.705388986
5.340400084	4.05529277
5.341200084	5.334351261
5.342000084	4.661639258
5.342800084	2.854306814
5.343600084	4.034345498
5.344400084	5.651444972
5.345200084	5.182910959
5.346000084	4.421917265
5.346800084	4.825494327
5.347600084	5.137393991
5.348400084	5.725232775
5.349200084	4.57559978
5.350000084	4.462644671
5.350800084	3.023372332
5.351600084	3.965449723
5.352400084	3.923074049
5.353200084	4.837163354
5.354000084	5.66636622
5.354800084	5.666850756
5.355600084	5.605854213
5.356400084	6.129334802
5.357200084	7.058583885
5.358000084	4.153064956
5.358800084	4.539793998
5.359600084	5.76367415
5.360400084	6.645197153
5.361200084	5.155644248
5.362000084	4.005690446
5.362800084	4.994095894
5.363600084	4.616456444
5.364400084	4.545733169
5.365200084	3.805097684
5.366000084	4.231915928
5.366800084	2.944987611
5.367600084	6.111203412
5.368400084	8.464114691
5.369200084	8.746741941
5.370000083	8.543049733
5.370800083	8.993652672
5.371600083	7.07265306
5.372400083	4.590886923
5.373200083	6.531116446
5.374000083	6.441029906
5.374800083	5.541780576
5.375600083	4.699275965
5.376400083	5.981919244
5.377200083	5.690934653
5.378000083	6.706272602
5.378800083	6.212358211
5.379600083	6.520535444
5.380400083	6.507466291
5.381200083	5.20518068
5.382000083	4.156908121
5.382800083	5.222729931
5.383600083	7.042979429
5.384400083	4.739938514
5.385200083	6.06450519
5.386000083	6.618024011
5.386800083	6.211042146
5.387600083	4.86807856
5.388400083	6.640103698
5.389200083	4.738956844
5.390000083	5.927349354
5.390800083	6.245010868
5.391600083	5.380465562
5.392400083	4.98461091
5.393200083	5.595318119
5.394000083	6.143358221
5.394800083	5.669104819
5.395600083	5.21419474
5.396400083	1.474422357
5.397200083	3.170989142
5.398000083	3.87857745
5.398800083	6.11646383
5.399600083	4.99939125
5.400400083	6.066490273
5.401200083	4.322334607
5.402000083	5.499847164
5.402800083	5.988098274
5.403600083	6.017998457
5.404400083	6.37804841
5.405200083	5.008131444
5.406000083	4.395419768
5.406800083	5.455178797
5.407600083	6.633988033
5.408400083	5.721596877
5.409200083	5.380228569
5.410000082	3.647528961
5.410800082	4.8689386
5.411600082	5.074723909
5.412400082	5.511921267
5.413200082	3.216769561
5.414000082	3.706217056
5.414800082	5.068507358
5.415600082	3.926694006
5.416400082	5.513954112
5.417200082	7.007263859
5.418000082	7.743683005
5.418800082	7.904188404
5.419600082	5.900402188
5.420400082	4.85783269
5.421200082	5.093573565
5.422000082	5.44905666
5.422800082	6.95794186
5.423600082	6.556559677
5.424400082	4.710722278
5.425200082	5.470409741
5.426000082	6.560379485
5.426800082	6.462756981
5.427600082	7.322580189
5.428400082	8.456755737
5.429200082	7.29576695
5.430000082	8.139710272
5.430800082	6.234648486
5.431600082	6.905765216
5.432400082	6.627036055
5.433200082	6.192191874
5.434000082	4.124896631
5.434800082	4.50094233
5.435600082	4.290052841
5.436400082	5.699957435
5.437200082	5.242638032
5.438000082	5.242231558
5.438800082	5.824327976
5.439600082	5.082850605
5.440400082	5.095737557
5.441200082	5.865037287
5.442000082	5.886828288
5.442800082	5.929586897
5.443600082	6.460466802
5.444400082	6.391768446
5.445200082	9.545169244
5.446000082	7.816638549
5.446800082	9.553849608
5.447600082	8.133547823
5.448400082	10.22749137
5.449200081	9.104065498
5.450000081	13.63073575
5.450800081	14.44353898
5.451600081	13.75123385
5.452400081	9.950540135
5.453200081	10.0443587
5.454000081	9.324353397
5.454800081	7.919429531
5.455600081	9.984941632
5.456400081	8.293491761
5.457200081	8.406183342
5.458000081	8.85745279
5.458800081	11.26361854
5.459600081	7.804350346
5.460400081	10.57929688
5.461200081	9.177807579
5.462000081	9.153836538
5.462800081	5.170028905
5.463600081	6.722974529
5.464400081	6.647844831
5.465200081	7.588724335
5.466000081	6.466158638
5.466800081	7.012722706
5.467600081	5.465048904
5.468400081	6.046497295
5.469200081	7.448848248
5.470000081	7.440280949
5.470800081	8.626958132
5.471600081	7.225822295
5.472400081	7.426046451
5.473200081	7.38631466
5.474000081	5.587454715
5.474800081	2.972230375
5.475600081	4.388382065
5.476400081	3.324175539
5.477200081	5.067931091
5.478000081	4.163137328
5.478800081	3.582211318
5.479600081	1.537715783
5.480400081	2.600147744
5.481200081	3.746747797
5.482000081	6.916128159
5.482800081	6.709350864
5.483600081	6.834707335
5.484400081	5.188343183
5.485200081	6.279360309
5.486000081	6.311835587
5.486800081	6.273963451
5.487600081	8.750317742
5.488400081	6.884593179
5.48920008	7.295259014
5.49000008	5.780629685
5.49080008	7.156179706
5.49160008	7.353240271
5.49240008	5.138395359
5.49320008	5.977877294
5.49400008	6.588038772
5.49480008	5.9097386
5.49560008	6.939754993
5.49640008	8.676352163
5.49720008	8.926990559
5.49800008	9.59114631
5.49880008	9.499254723
5.49960008	8.530431439
5.50040008	7.944626749
5.50120008	7.39275982
5.50200008	8.641438514
5.50280008	11.1468144
5.50360008	10.51788224
5.50440008	11.04553878
5.50520008	9.240704397
5.50600008	10.61911431
5.50680008	10.36185853
5.50760008	9.495054354
5.50840008	10.36804817
5.50920008	10.21881731
5.51000008	9.082747767
5.51080008	7.937235743
5.51160008	8.918319931
5.51240008	9.009067118
5.51320008	8.661232352
5.51400008	10.08769924
5.51480008	9.568024844
5.51560008	9.079903344
5.51640008	7.175094515
5.51720008	5.894027034
5.51800008	9.560898771
5.51880008	9.353927652
5.51960008	8.478035142
5.52040008	6.796767404
5.52120008	6.596510082
5.52200008	7.337955723
5.52280008	8.849040459
5.52360008	6.78497304
5.52440008	7.145451109
5.52520008	6.724230662
5.52600008	7.611412287
5.52680008	6.411260749
5.52760008	7.945573355
5.528400079	6.141175752
5.529200079	8.651915312
5.530000079	6.968815282
5.530800079	6.436797361
5.531600079	5.75632827
5.532400079	9.576918562
5.533200079	6.46280248
5.534000079	6.76603277
5.534800079	5.638964191
5.535600079	8.016274512
5.536400079	6.358078723
5.537200079	7.049349695
5.538000079	5.530274034
5.538800079	6.376135081
5.539600079	6.240908941
5.540400079	6.80818525
5.541200079	5.838770861
5.542000079	6.815303087
5.542800079	4.941447387
5.543600079	4.921683689
5.544400079	5.511814982
5.545200079	5.803083897
5.546000079	6.101296723
5.546800079	5.183678965
5.547600079	6.372942597
5.548400079	3.805156174
5.549200079	4.645485386
5.550000079	6.993886669
5.550800079	7.196307441
5.551600079	6.468534837
5.552400079	5.606456916
5.553200079	6.09990946
5.554000079	6.609490593
5.554800079	4.21639583
5.555600079	4.742427399
5.556400079	6.575420847
5.557200079	6.901096483
5.558000079	6.456687083
5.558800079	5.581632674
5.559600079	7.343194534
5.560400079	6.804871102
5.561200079	6.358507097
5.562000079	5.9985677
5.562800079	5.901799639
5.563600079	6.419012209
5.564400079	5.680798893
5.565200079	6.942284892
5.566000079	7.806796978
5.566800079	7.866624276
5.567600079	6.385138457
5.568400078	6.581759984
5.569200078	8.043078909
5.570000078	7.052152311
5.570800078	6.773432742
5.571600078	7.40573132
5.572400078	8.953187297
5.573200078	6.594332611
5.574000078	7.345876644
5.574800078	8.041976273
5.575600078	8.794812491
5.576400078	6.596868326
5.577200078	6.702218473
5.578000078	5.255544235
5.578800078	8.310155392
5.579600078	9.143719355
5.580400078	9.885861546
5.581200078	7.389469941
5.582000078	8.452995469
5.582800078	6.625162423
5.583600078	8.381511549
5.584400078	7.802769274
5.585200078	9.021845539
5.586000078	7.005163893
5.586800078	9.431067516
5.587600078	6.89569506
5.588400078	8.191606899
5.589200078	9.486888975
5.590000078	8.393498093
5.590800078	8.54992188
5.591600078	10.8009068
5.592400078	10.71316355
5.593200078	10.03974093
5.594000078	10.86339204
5.594800078	10.88332751
5.595600078	8.970953981
5.596400078	6.537700762
5.597200078	5.2511187
5.598000078	5.764154047
5.598800078	6.333618204
5.599600078	7.113027732
5.600400078	8.356687605
5.601200078	6.447951963
5.602000078	8.871084551
5.602800078	8.298175325
5.603600078	6.520789752
5.604400078	7.344318519
5.605200078	8.872804632
5.606000078	8.91649131
5.606800078	7.010427147
5.607600077	7.558706641
5.608400077	9.223356009
5.609200077	8.575017114
5.610000077	11.57967967
5.610800077	9.34841006
5.611600077	8.805565218
5.612400077	9.577632536
5.613200077	9.63101537
5.614000077	7.887384832
5.614800077	9.001871238
5.615600077	11.56004328
5.616400077	9.716482798
5.617200077	8.545528352
5.618000077	8.307053571
5.618800077	8.447009067
5.619600077	10.69440989
5.620400077	13.12386811
5.621200077	14.78011151
5.622000077	17.75478971
5.622800077	22.18496656
5.623600077	23.29833543
5.624400077	23.21432765
5.625200077	20.06952359
5.626000077	16.55102237
5.626800077	15.99751037
5.627600077	14.23464002
5.628400077	13.3206045
5.629200077	13.50116012
5.630000077	13.4182987
5.630800077	12.73114729
5.631600077	10.51317418
5.632400077	11.22955902
5.633200077	13.27294602
5.634000077	11.669816
5.634800077	13.1399611
5.635600077	13.07158212
5.636400077	13.29942338
5.637200077	14.66689487
5.638000077	13.93084097
5.638800077	11.90130919
5.639600077	9.106833488
5.640400077	7.492928813
5.641200077	8.01462842
5.642000077	10.0818887
5.642800077	11.91360646
5.643600077	11.65468945
5.644400077	9.862163166
5.645200077	6.942092339
5.646000077	7.272857686
5.646800077	5.616824235
5.647600076	6.603072067
5.648400076	9.125400931
5.649200076	9.322097301
5.650000076	9.159053564
5.650800076	8.087965757
5.651600076	7.45110624
5.652400076	8.721085558
5.653200076	9.356208334
5.654000076	10.44610225
5.654800076	10.20719615
5.655600076	9.406572749
5.656400076	8.281073963
5.657200076	7.307967673
5.658000076	6.7587586
5.658800076	7.71277831
5.659600076	9.487272143
5.660400076	7.580256402
5.661200076	6.797845463
5.662000076	7.405730565
5.662800076	9.901709755
5.663600076	10.07839639
5.664400076	9.08988752
5.665200076	8.758878499
5.666000076	8.760335912
5.666800076	8.126317352
5.667600076	8.965004096
5.668400076	9.553111007
5.669200076	9.30087771
5.670000076	10.58876105
5.670800076	9.221800516
5.671600076	7.292402109
5.672400076	8.367048681
5.673200076	8.995830516
5.674000076	8.748918861
5.674800076	9.122208695
5.675600076	8.648586194
5.676400076	10.14910748
5.677200076	9.466195405
5.678000076	10.12135402
5.678800076	10.20655155
5.679600076	10.13527465
5.680400076	9.51334399
5.681200076	9.979227245
5.682000076	7.858938396
5.682800076	10.57078763
5.683600076	11.32491064
5.684400076	9.907587032
5.685200076	8.938001434
5.686000076	9.819813301
5.686800075	8.712000062
5.687600075	11.53294905
5.688400075	11.42084684
5.689200075	11.06667338
5.690000075	8.280054122
5.690800075	10.05931656
5.691600075	9.474223057
5.692400075	9.435154498
5.693200075	10.6041474
5.694000075	12.22133062
5.694800075	12.59690809
5.695600075	15.36552264
5.696400075	11.46043291
5.697200075	11.40584079
5.698000075	9.371120155
5.698800075	11.62272336
5.699600075	10.00619324
5.700400075	11.39084335
5.701200075	9.926333139
5.702000075	13.30918239
5.702800075	14.49630521
5.703600075	14.85667155
5.704400075	14.41993455
5.705200075	17.92080722
5.706000075	10.60457538
5.706800075	14.03252699
5.707600075	12.7585204
5.708400075	11.76186697
5.709200075	7.116710226
5.710000075	9.962106884
5.710800075	10.25949411
5.711600075	11.79686288
5.712400075	12.98098379
5.713200075	13.34378481
5.714000075	14.78811373
5.714800075	15.31643571
5.715600075	13.88695369
5.716400075	13.15867825
5.717200075	14.59204326
5.718000075	14.65333152
5.718800075	13.57320297
5.719600075	12.52395137
5.720400075	13.77055063
5.721200075	13.64332344
5.722000075	12.20047921
5.722800075	12.57694022
5.723600075	15.06940713
5.724400075	14.24309719
5.725200075	11.42858154
5.726000075	11.18860435
5.726800074	11.95997528
5.727600074	12.30316353
5.728400074	14.16266485
5.729200074	13.34983454
5.730000074	14.5840624
5.730800074	12.00456778
5.731600074	12.43729486
5.732400074	12.62393939
5.733200074	15.33210683
5.734000074	13.74315373
5.734800074	14.27380053
5.735600074	13.10593685
5.736400074	13.64077514
5.737200074	11.69805493
5.738000074	12.11555849
5.738800074	10.2570007
5.739600074	12.22399483
5.660399847	-1.171209539
5.661199847	-2.103662391
5.661999847	-0.792459937
5.662799847	-0.408601016
5.663599847	-0.357733077
5.664399847	1.023620298
5.665199847	1.466769743
5.665999847	0.014729656
5.666799847	0.688418827
5.667599847	0.117022336
5.668399847	-1.682763606
5.669199847	-1.825761426
5.669999847	-2.6048306
5.670799847	-0.909474143
5.671599847	-2.518257675
5.672399847	-5.156509448
5.673199847	0.561741704
5.673999847	0.153234618
5.674799847	-0.190805282
5.675599847	-1.344098657
5.676399847	-2.46524675
5.677199847	-2.964930639
5.677999847	-2.214089239
5.678799847	-1.8934738
5.679599847	-1.983553137
5.680399847	-3.756042675
5.681199847	-3.963354208
5.681999847	-3.53439709
5.682799847	-3.008838746
5.683599847	-2.098211512
5.684399847	-1.966344453
5.685199847	-1.106588991
5.685999847	-1.614383347
5.686799847	-2.589115798
5.687599847	-1.670090586
5.688399847	-0.486121655
5.689199847	-0.971568502
5.689999847	-2.672561266
5.690799847	-3.912064287
5.691599847	-3.63252741
5.692399847	-2.232986725
5.693199847	-0.879391633
5.693999847	-0.035789837
5.694799847	-1.433327105
5.695599847	-1.770974816
5.696399846	-2.558624326
5.697199846	-3.198933541
5.697999846	-3.031674834
5.698799846	-2.242532227
5.699599846	-1.938350015
5.700399846	-2.80933403
5.701199846	-0.758207543
5.701999846	-1.241713793
5.702799846	-1.972040327
5.703599846	-2.857929797
5.704399846	-1.702570611
5.705199846	-1.94068751
5.705999846	-1.794006665
5.706799846	-2.978117056
5.707599846	-3.228302785
5.708399846	-1.514386326
5.709199846	-0.631260734
5.709999846	-2.108445382
5.710799846	-2.033457937
5.711599846	-1.506441105
5.712399846	0.017839064
5.713199846	-1.634953628
5.713999846	-1.949738824
5.714799846	-1.436792972
5.715599846	-1.763426275
5.716399846	-1.466409148
5.717199846	-0.917425159
5.717999846	-3.253846943
5.718799846	-3.215966363
5.719599846	-3.299803953
5.720399846	-2.306635831
5.721199846	-1.106713296
5.721999846	-1.205290626
5.722799846	-2.038879853
5.723599846	-1.500340537
5.724399846	-2.53833509
5.725199846	-3.443079605
5.725999846	-0.94641893
5.726799846	-0.462606496
5.727599846	-0.425946991
5.728399846	-0.05665327
5.729199846	-1.771097182
5.729999846	-0.278683636
5.730799846	-0.306641445
5.731599846	1.031289795
5.732399846	2.12672982
5.733199846	0.267377174
5.733999846	-0.811575844
5.734799846	0.241308011
5.735599846	-0.814403767
5.736399845	0.378520676
5.737199845	1.207595474
5.737999845	-1.038478304
5.738799845	-1.145351675
5.739599845	-0.597261711
5.740399845	-0.002076607
5.741199845	1.603526775
5.741999845	1.719277025
5.742799845	1.341911059
5.743599845	2.525039468
5.744399845	1.246369678
5.745199845	1.25102201
5.745999845	2.390913568
5.746799845	1.179476929
